Unnamed: 0,Gene,scores,log2FC,p_value,q_value
7691,Rab6b,0.6616026,0.2615199,0.5083155920050376,0.883407436676317
7692,Epb41l4a,0.66142267,0.24354477,0.5084383397037925,0.8835713113672768
7693,D630003M21Rik,0.66134304,0.5803518,0.5084911873531973,0.8836137012243334
7694,Zc2hc1c,0.6611058,0.28977776,0.5086199572826217,0.8837033338980688
7695,AC154200.1,0.66110194,0.14739986,0.5086281417821203,0.8837033338980688
7696,Mau2,0.6607423,0.036541816,0.508863048286379,0.8837580565078299
7697,Gm10067,0.66068506,1.3537923,0.5089489830286249,0.8837580565078299
7698,Igkj4,0.66060334,1.4930937,0.5090177794048274,0.8837580565078299
7699,Gm14717,0.66058296,1.69582,0.5090218821145291,0.8837580565078299
7700,Gm47806,0.66055864,0.23548593,0.5090007287191882,0.8837580565078299
7701,Oasl2,0.66055316,0.071486,0.5089810018615359,0.8837580565078299
7702,Hist3h2ba,0.6604996,0.20062819,0.5090127659099182,0.8837580565078299
7703,Rhov,0.66049355,0.3950078,0.5090201346330954,0.8837580565078299
7704,Hsd17b2,0.6604624,0.655796,0.5090795075114107,0.8837580565078299
7705,Syk,0.66044796,0.03354568,0.5090500889497483,0.8837580565078299
7706,Il17re,0.6603711,0.06842329,0.509095696877456,0.8837580565078299
7707,Nphs2,0.6602076,0.67196274,0.5092177660560775,0.8837580565078299
7708,Acvr1b,0.66011685,0.059912987,0.5092632403241557,0.8837683805625354
7709,1700087M22Rik,0.6599481,0.27848235,0.5093577880514836,0.883833671902253
7710,Gm13212,0.65980166,0.0923221,0.5094715845477696,0.8839817352048885
7711,Tmem238,0.65967643,0.0577713,0.5095457797746132,0.8840116821800695
7712,Clstn3,0.6593368,0.08557442,0.5097683560386885,0.8842990201703478
7713,9330136K24Rik,0.6592343,0.15035492,0.5098375994502681,0.8843697338693539
7714,Ppp5c,0.6591646,0.034778483,0.5098743872415523,0.8843841449484401
7715,Ccdc92,0.65900177,0.2525374,0.50998924440205,0.8844247844081963
7716,Prrc2a,0.65895784,0.024539955,0.5100029695668704,0.8844247844081963
7717,Gm32635,0.6580243,1.3026134,0.5106699798191635,0.8853190533343281
7718,Zfp871,0.65787345,0.04066994,0.5107029352842543,0.8853267598605452
7719,Fopnl,0.65780973,0.039181937,0.510743502760167,0.8853476605566298
7720,Smim9,0.65768754,1.6840987,0.5108798906331731,0.8854852223616835
7721,Eva1c,0.6572123,0.728268,0.5111131086608491,0.8858384532159299
7722,Top3a,0.6571364,0.06287789,0.5111779976414703,0.8858384532159299
7723,Ogfr,0.6568548,0.048394,0.5113588511225562,0.8858402873064479
7724,Gm15961,0.6568513,0.50003034,0.5113700122453672,0.8858402873064479
7725,Ankrd22,0.6566353,0.9722625,0.5115437989500891,0.8860253478250284
7726,Srsf12,0.6565748,0.41665345,0.5115624403811205,0.8860253478250284
7727,Zfp930,0.6564246,0.06028778,0.5116344999130964,0.8861007320580805
7728,Gm35732,0.6562965,0.39088762,0.5117446426245791,0.8862420605332136
7729,Runx1,0.6558356,0.029806864,0.512008892613581,0.8865019315489006
7730,Gm32884,0.6553464,1.6745341,0.5123848147704496,0.8869534753010637
7731,Gm11682,0.655259,1.6743506,0.5124410620673167,0.8869534753010637
7732,4833413G10Rik,0.6551865,0.20410684,0.5124353392165495,0.8869534753010637
7733,Gm13837,0.65491784,0.63837737,0.5125977850405811,0.8871258439985045
7734,Grip2,0.6544474,1.2776973,0.5129852344977543,0.8876070798235701
7735,Rab26os,0.6543185,0.08561095,0.5129901865067341,0.8876070798235701
7736,Eif3d,0.65407497,0.029192328,0.5131451350627716,0.8877267899222421
7737,Zbtb39,0.65368444,0.08599741,0.5134043484548376,0.8879649829297652
7738,Trav14d-3-dv8,0.6536801,0.9318283,0.5134257968152492,0.8879649829297652
7739,Pex5l,0.6534881,1.1612843,0.5135713935962541,0.8881325744975399
7740,Gm15485,0.65344566,0.92337847,0.5135799001788015,0.8881325744975399
7741,Gm16181,0.6532133,0.26297772,0.5137120531304792,0.8883116374797176
7742,Adgrf1,0.653206,1.4814032,0.5137697105367792,0.8883124065311028
7743,Zfp652,0.6531496,0.03909349,0.5137432980974053,0.8883124065311028
7744,Gm11963,0.65274405,0.37896398,0.5140114778287783,0.8886044682329283
7745,Nrbp2,0.6524355,0.26260918,0.5142018423625099,0.8888616015855612
7746,Slc25a34,0.6522338,0.2181942,0.5143352192714252,0.8889437059072505
7747,Nrg2,0.65207165,0.24028261,0.5144308208851083,0.889049895633509
7748,Fem1a,0.65202034,0.05148858,0.5144712743219445,0.889049895633509
7749,0610030E20Rik,0.6516031,0.049478635,0.514740956373559,0.8892490079704105
7750,Slfn5,0.6514339,0.10225496,0.5148554732238418,0.8893973637082755
7751,Klra2,0.65141547,1.4627527,0.5149189540295677,0.889408069834251
7752,Cab39,0.65126616,0.03638519,0.5149602117652089,0.8894298601671412
7753,Chrnb2,0.65092677,0.1254575,0.5151813302075667,0.8896672838885468
7754,Ufc1,0.6508817,0.04102022,0.5152078939706454,0.8896672838885468
7755,Acy3,0.6508035,0.113849394,0.5152591065291656,0.8896672838885468
7756,Actl9,0.65075773,0.8895869,0.5153177997947859,0.8896672838885468
7757,Erc2,0.65052736,0.9344576,0.5154629475234668,0.8898032636303415
7758,Dcaf17,0.6505139,0.05096267,0.5154405191095841,0.8898032636303415
7759,Gm16741,0.6503563,1.1212208,0.5155689434346951,0.8898378390661175
7760,Ccdc66,0.6499876,0.076322824,0.5157850894956741,0.8900130242336725
7761,Galnt2,0.64977473,0.075497776,0.5159228884979814,0.8902013366965503
7762,Mafg,0.649677,0.042427283,0.515983854633081,0.8902570640027263
7763,Fam160b2,0.6494617,0.061261013,0.5161259931021775,0.8903538949948292
7764,Gm49226,0.6491644,0.5194016,0.5163467674037693,0.8906690745463568
7765,Arnt,0.64894557,0.057611085,0.516455586462832,0.8907178345050069
7766,Cd4,0.64890665,0.19323997,0.5164803828324849,0.8907178345050069
7767,Cfap74,0.6486643,0.34878638,0.5166448595700222,0.8909520088980896
7768,1810041L15Rik,0.6483813,1.137387,0.5168292241716452,0.8911493379980686
7769,Myh7b,0.64835596,0.2518212,0.5168453797489845,0.8911493379980686
7770,Usp44,0.64828926,0.17051055,0.5168953300586063,0.8911858126100387
7771,Cacna2d4,0.64819497,0.1517214,0.5169434614952343,0.8911858126100387
7772,Gm12160,0.64814836,0.78442466,0.5169905570550806,0.8912017191202075
7773,Zswim5,0.6478542,0.31556672,0.5171668777654204,0.8912859030721592
7774,Mapk13,0.64784044,0.2366311,0.5171829030192651,0.8912859030721592
7775,B230112J18Rik,0.6478347,0.6961831,0.5171676204859332,0.8912859030721592
7776,Slitrk2,0.64770937,0.5607554,0.5172736666627602,0.89135426434368
7777,Adcy1,0.6476805,1.581644,0.5173402324221564,0.89135426434368
7778,Slc26a5,0.64765465,1.6007512,0.5173532632509779,0.89135426434368
7779,Platr1,0.6476516,0.27075922,0.5173016010873774,0.89135426434368
7780,Gm46123,0.6475047,0.94860655,0.5174219190456855,0.8914009904091912
7781,Nxf7,0.64708006,0.6364205,0.5176669707664636,0.8916252949809192
7782,Gm14703,0.6467736,0.36266062,0.5178641048724351,0.8918164401399581
7783,Dusp4,0.6463763,0.10728178,0.5181246009383191,0.8921323902823721
7784,G730003C15Rik,0.6463409,0.16611667,0.5181402759772316,0.8921323902823721
7785,Gm49179,0.64633924,0.8142204,0.5181829070458496,0.8921323902823721
7786,Chic2,0.6462685,0.04344181,0.5181912189972997,0.8921323902823721
7787,4933405L10Rik,0.6459752,0.79498416,0.5184202610510171,0.8922793684966874
7788,A930006L05Rik,0.64576405,0.10604336,0.5185173355449373,0.892396986126306
7789,9530082P21Rik,0.64540887,0.12795493,0.5187510136527475,0.8927002065369225
7790,Gm39139,0.6451463,0.5712772,0.5189414361611373,0.892829985988797
7791,Pcnx2,0.6449805,0.68193865,0.5190266012502445,0.892927038704922
7792,Fam26e,0.6449267,1.5563745,0.5191156958888536,0.892981370731031
7793,Dars,0.6446634,0.03497373,0.5192292790012627,0.8930850364498171
7794,Cox16,0.64464915,0.046633936,0.5192334797947057,0.8930850364498171
7795,Strbp,0.64457405,0.03703061,0.519284121748872,0.8931226714299485
7796,Lhb,0.6445685,0.85317266,0.5193180406875231,0.8931315417295997
7797,Zmym3,0.6444396,0.047557086,0.5193726075749664,0.8931608344067623
7798,Baiap2l1,0.6444071,0.17211115,0.5193925980651568,0.8931608344067623
7799,Alkbh4,0.6443031,0.07542195,0.5194642750843133,0.8931851680062669
7800,Mfsd7a,0.64424646,0.38160592,0.5195172131047521,0.8932267326583171
7801,Adck1,0.64391637,0.06464552,0.51971308767525,0.8934151080369542
7802,Smim7,0.6437172,0.047913827,0.5198380619470688,0.8935804781423929
7803,Mmab,0.6436697,0.073077425,0.5198759284817875,0.8935961035727304
7804,Pcdhgc5,0.64362174,0.26096112,0.519920899259708,0.8936239378265186
7805,Mlec,0.64351857,0.02619076,0.5199688263549385,0.8936243433308045
7806,Gm12258,0.64350826,0.082985975,0.5199786899701899,0.8936243433308045
7807,Gm48350,0.64328194,0.21637169,0.5201292174742338,0.8938335689113106
7808,2310034O05Rik,0.64285296,0.75104225,0.5204309797152089,0.8943026513804649
7809,Tppp,0.6426931,0.379662,0.5205134726147325,0.8943949128544316
7810,Fastk,0.6425924,0.04972472,0.5205703233623981,0.8944431058137856
7811,Etaa1os,0.6422959,0.14030445,0.5207681448140464,0.8947334956794613
7812,Gm33973,0.6419702,1.20024,0.5210095827265647,0.8948512484738946
7813,Skint8,0.6419286,0.91141194,0.5210497036391949,0.8948706624140212
7814,Gpr75,0.64162314,0.9177216,0.5212315180998979,0.895123077487294
7815,Nrl,0.64158607,1.5347161,0.5212931727592416,0.8951402838803765
7816,Mcf2,0.64139146,0.18185946,0.5213597036312418,0.8951555278591703
7817,Gm44693,0.6411552,1.618361,0.5215565616724078,0.8954440155699276
7818,Traj46,0.64085114,1.6172534,0.5217539697364186,0.895683897519211
7819,Cachd1,0.6403108,0.58937544,0.5220829302051666,0.8961000017500022
7820,Slco1a4,0.6401875,1.5503813,0.5221969495617822,0.8961916011740886
7821,Tas2r143,0.64001846,0.81143904,0.5222517378303644,0.8961916011740886
7822,E030018B13Rik,0.6398663,0.20015411,0.5223523291743799,0.8962651606725615
7823,Comt,0.6398544,0.0388364,0.5223477035924095,0.8962651606725615
7824,Ssh2,0.639172,0.04339554,0.5227946807028927,0.8967853939179656
7825,Brd9,0.6391648,0.05462346,0.5227999222650608,0.8967853939179656
7826,4930437M23Rik,0.63911116,0.53119624,0.52287172272244,0.8968094783595653
7827,Gm11992,0.63891387,0.29821843,0.5229681190960952,0.8969252735165715
7828,Fez2,0.63845706,0.077738345,0.5232608200488367,0.8972630823039264
7829,Gm16189,0.6384268,0.320955,0.5232875543823097,0.8972630823039264
7830,Cspg5,0.6377136,0.35826242,0.5237597124739075,0.8977159163551135
7831,Gm5103,0.6376682,0.45799333,0.5237760271961468,0.8977159163551135
7832,Vmn2r78,0.63757324,1.6044621,0.5238848461657387,0.8978135967876407
7833,Faap100,0.6374001,0.061354976,0.5239464203043616,0.8978135967876407
7834,Olfr1217,0.6373964,0.94549763,0.5239775807355944,0.8978135967876407
7835,Gm48708,0.6372277,0.14674129,0.52406314444742,0.8978499499557762
7836,Tsc1,0.63705415,0.04688862,0.5241731220711867,0.8978820747600655
7837,Rps12-ps3,0.63700557,0.14495371,0.5242051516853126,0.8978820747600655
7838,Kcnq5,0.63624495,0.08231514,0.5247040472967448,0.8985130021344334
7839,Cryba4,0.63616794,0.78378373,0.5247821607894059,0.8985476642585698
7840,Fam13c,0.63577414,0.91408485,0.5250358570819884,0.8987783058411548
7841,Fam46c,0.6356995,0.2751905,0.5250615800812929,0.8987783058411548
7842,Slc5a2,0.6354481,0.2528316,0.5252264093341263,0.8989613453702598
7843,Gm34016,0.63538486,1.0398871,0.5252849352934006,0.8989666096012027
7844,Gm47751,0.6345325,1.2757556,0.5258405510104464,0.8997823138677374
7845,Amigo1,0.63445026,0.09746888,0.5258703223641974,0.8997823138677374
7846,Pex7,0.6344319,0.040363222,0.5258799218879195,0.8997823138677374
7847,Rttn,0.6343663,0.057047352,0.5259245498865424,0.899809093533157
7848,Anks1b,0.63420296,0.803403,0.5260381188766816,0.8999396965122697
7849,Lrat,0.634167,0.6217146,0.5260588468454165,0.8999396965122697
7850,AC117232.1,0.6340868,0.7397981,0.5261111101191939,0.8999795241850562
7851,Arhgap33os,0.63400614,0.6652649,0.5261744047748128,0.900038217002989
7852,Nacad,0.6337999,0.2160395,0.5262984269929911,0.9001511926312707
7853,Asb5,0.6334527,0.231903,0.5265496905284954,0.9004817457859549
7854,Gm48284,0.6333431,1.5884012,0.526641381826958,0.9005569487728513
7855,AC118008.1,0.6332119,0.37189302,0.5266899217029566,0.9005569487728513
7856,Ints10,0.6330451,0.04923789,0.526785469520316,0.9005569487728513
7857,Clic5,0.6330404,0.09096183,0.5267884290629006,0.9005569487728513
7858,Laptm4b,0.63299525,0.055155423,0.5268159791997211,0.9005569487728513
7859,4930510E17Rik,0.63264227,1.5329343,0.5271084996377443,0.9009908206776504
7860,Cdhr4,0.6317477,0.20634891,0.5276283862838166,0.9016313162707108
7861,Xpr1,0.63147235,0.04906308,0.5278138372462566,0.9018388353869146
7862,Csnk1g1,0.6314534,0.043700155,0.5278230587932629,0.9018388353869146
7863,Ccdc183,0.63109165,0.18691333,0.5280551644828795,0.9021123960327256
7864,Plcd1,0.6306394,0.49450102,0.5283809013020566,0.902519919039206
7865,Whamm,0.62972134,0.05990157,0.5289581510370771,0.9031085036372528
7866,Fbxo15,0.62910473,1.4140625,0.5294097196757347,0.9036886892500664
7867,Htr7,0.6287578,0.65369344,0.5296195418463266,0.9039892064505018
7868,C330021F23Rik,0.62859607,0.26150408,0.5297108226053657,0.904028303049546
7869,1810044D09Rik,0.6283523,0.122605726,0.5298500839315162,0.9040673304098912
7870,Wdr91,0.62781113,0.06338299,0.5302088545162487,0.9044979156893408
7871,Narfl,0.62759626,0.062002294,0.5303492797099585,0.9046790290918972
7872,Dram1,0.6275695,0.25127766,0.530375782823381,0.9046790290918972
7873,AC133488.1,0.6275234,0.75409126,0.5304245160298707,0.9046790290918972
7874,Tm2d2,0.62746793,0.041432817,0.5304315551694256,0.9046790290918972
7875,Supt7l,0.6273334,0.065839715,0.5305230535492431,0.9047313425933632
7876,Fgf16,0.62733203,0.73546606,0.530569768072708,0.9047313425933632
7877,Sema5b,0.6272694,0.39760125,0.5305772556323893,0.9047313425933632
7878,Pramel7,0.62724215,0.71931833,0.5305787679118841,0.9047313425933632
7879,Tbx3,0.62709033,1.4793583,0.5307460721584392,0.9048993195206508
7880,Ubap2,0.6268495,0.039915737,0.5308382490535988,0.90492534847724
7881,Olfr554,0.6262869,0.84419465,0.5312087031679773,0.9053580603444128
7882,Rnf31,0.6261651,0.05749636,0.5312844297195206,0.9053877398792818
7883,Sema4f,0.62570786,0.35995167,0.5315952946728641,0.905718681305632
7884,Commd4,0.62534404,0.042948224,0.5318264645864332,0.9059438957956498
7885,Ube4b,0.625162,0.042711537,0.531944173455295,0.9060604406588108
7886,Lrp8os2,0.62467724,0.13490826,0.532266163472443,0.9063146994741336
7887,Slitrk4,0.6246341,1.0083184,0.532343214185169,0.9063465009097018
7888,Gm40608,0.62436336,0.39683196,0.5324708126478365,0.9064667901112828
7889,Ociad1,0.62435734,0.02562741,0.5324722480410881,0.9064667901112828
7890,Taf9b,0.6239734,0.096565366,0.5327256411305954,0.90669933318873
7891,9630002D21Rik,0.6239409,1.5264974,0.5327994133002678,0.9067254990526232
7892,Gm36823,0.62374496,1.5521672,0.5329232824138449,0.9068866006574487
7893,C330011M18Rik,0.6235282,0.16366144,0.533017128424981,0.9069965964699948
7894,Ggnbp1,0.6229371,0.09860309,0.5334012317902141,0.9075507342491654
7895,Gm15749,0.6228396,1.4628912,0.5335346071476514,0.9076952295108228
7896,Ssx9,0.6225203,1.5477189,0.5337275412495976,0.907804624892379
7897,Gm11525,0.6224907,1.4687467,0.5337492572610578,0.907804624892379
7898,Cpne7,0.62248755,1.4264885,0.5337550910148796,0.907804624892379
7899,Gm13522,0.62203556,0.52311033,0.5340106323804188,0.9081895047543208
7900,Tarsl2,0.62183267,0.066413015,0.5341345159195701,0.9083504448439436
7901,Lyl1,0.62171674,0.030461583,0.5342040799540755,0.9083692528098734
7902,Gm45708,0.6215821,1.1012841,0.5343027311879547,0.908487253549776
7903,Rgs9bp,0.62151486,0.39944738,0.5343548585044384,0.9085218216938932
7904,Gm31992,0.6214744,1.2721283,0.534398774540354,0.9085218216938932
7905,D130040H23Rik,0.62132853,0.08611333,0.5344652914311523,0.9085218216938932
7906,Hkdc1,0.6211534,1.4782984,0.5346278913728615,0.9086826557843416
7907,Gm8126,0.6209586,1.5418848,0.5347540026989044,0.9087267085493712
7908,Mrpl52,0.62086374,0.03089456,0.5347654613734973,0.9087267085493712
7909,Pcyox1l,0.6206117,0.057997454,0.5349341635151483,0.9089514025907696
7910,Shroom2,0.6205152,0.41031978,0.5349855017277396,0.9089514025907696
7911,Myo1h,0.6203736,0.16983837,0.5350992975599613,0.9090452698249072
7912,Cyb5r3,0.62011796,0.046005692,0.5352605800027366,0.9092695180976464
7913,Plekha4,0.6200065,0.26597714,0.5353377679617497,0.9093288480136916
7914,1810022K09Rik,0.6199721,0.044378612,0.5353540720505687,0.9093288480136916
7915,Ccdc130,0.6197499,0.0817279,0.5355041102776914,0.9093807856426348
7916,Per1,0.619711,0.056091316,0.5355253001248432,0.9093807856426348
7917,F630042J09Rik,0.61970687,0.20811269,0.5355301179035221,0.9093807856426348
7918,Kif26b,0.6196868,0.71036464,0.5355567284813894,0.9093807856426348
7919,Gm34590,0.6196495,0.2578464,0.5355603583496765,0.9093807856426348
7920,2610002M06Rik,0.61955035,0.052293736,0.5356327079451444,0.9094051548354526
7921,St8sia4,0.6195478,0.04853733,0.5356332812269484,0.9094051548354526
7922,Mex3d,0.61878926,0.1087968,0.5361385027921942,0.9100638967533622
7923,Gm30275,0.6183727,1.4336323,0.5364757620993932,0.9104698153829904
7924,Tktl1,0.6182063,1.0536456,0.5365651249244829,0.9104894439497252
7925,Sptlc3,0.61787844,1.5305591,0.5367815246390103,0.910685552526034
7926,Gpr18,0.6177425,0.1283003,0.5368252817997375,0.910685552526034
7927,Olfr896-ps1,0.61767954,1.449156,0.5369282912428561,0.9107303529795284
7928,AC127697.2,0.6175908,1.5294997,0.5369710505491316,0.9107303529795284
7929,Slc22a17,0.6169507,0.0672433,0.5373418936524039,0.911208948971854
7930,Snx10,0.6164053,0.0323898,0.5377049179628984,0.911493562176243
7931,Smim13,0.61639774,0.09265553,0.5377145707502204,0.911493562176243
7932,Gm26550,0.6161291,0.5680832,0.5378674098490854,0.9116531127145708
7933,Gm9805,0.6160808,0.18110904,0.5379121108981912,0.9116791168934358
7934,Rnf19a,0.61600566,0.080169074,0.537966511362848,0.9117215563690728
7935,Gm43400,0.6156176,1.2027693,0.5382788997426284,0.9120221595201816
7936,Gm45231,0.6155829,1.00605,0.5382507284548586,0.9120221595201816
7937,6530437J22Rik,0.6155497,0.7984891,0.5382832655168835,0.9120221595201816
7938,C130073E24Rik,0.6149113,1.2157518,0.5387484654512397,0.9126980958896532
7939,Jchain,0.6142312,0.63326865,0.539158987618553,0.9131444800937508
7940,Gm20658,0.61385655,0.15414718,0.5393922290409581,0.91325912239547
7941,Cept1,0.61374027,0.056991167,0.539468799071642,0.91325912239547
7942,Gm47904,0.6136519,1.5150635,0.5395699020239979,0.91325912239547
7943,Gm17409,0.6136275,0.72042245,0.539579290669914,0.91325912239547
7944,Zfp160,0.61360973,0.063961156,0.5395493099164017,0.91325912239547
7945,Gpx7,0.6135704,0.10324381,0.5395795935526257,0.91325912239547
7946,Ccdc125,0.6134163,0.06960105,0.5396806801483578,0.9133804316899364
7947,Igsf11,0.61341405,0.8272754,0.5397143717579039,0.9133876716005336
7948,Ube2o,0.6130997,0.07056865,0.5398914762332756,0.9135380346268476
7949,Sept1,0.61281586,0.028528165,0.5400689034313599,0.9137386759427928
7950,AC154242.1,0.61278766,0.61910474,0.54010341603125,0.913747282921188
7951,Lamp1,0.6127263,0.032905903,0.5401342865475396,0.913749727618258
7952,Gm31508,0.6123092,1.0720577,0.5404154241959522,0.9141177871609012
7953,Eno3,0.6122171,0.090850055,0.5404745940696621,0.9141177871609012
7954,Fgf14,0.6122151,0.64191717,0.5404877444119971,0.9141177871609012
7955,Gm43401,0.6120368,1.1550118,0.5406061047846372,0.9142137478534048
7956,Skap2,0.61193335,0.029945625,0.5406584779474739,0.914238059012356
7957,Gm44593,0.6117319,1.5080725,0.5408389574402337,0.9144436537837076
7958,Olfr49,0.611328,0.96012646,0.5410830680975616,0.9146356467013164
7959,9330182L06Rik,0.6113264,0.1259717,0.5410625445808688,0.9146356467013164
7960,Ano1,0.6112253,1.1836903,0.5411864885477611,0.91469191899325
7961,Nfkb2,0.6110703,0.06117452,0.5412339641437123,0.9147130885248012
7962,Stag3,0.610994,0.15717873,0.541281481015466,0.9147436097944636
7963,Gm16180,0.61088604,0.37321904,0.5413635829207508,0.914832571856665
7964,Trav6n-6,0.61076885,0.27774858,0.5414352931833006,0.9149039646961438
7965,Gm29571,0.61042625,1.4483027,0.5417131865192759,0.91524610775454
7966,1700034J05Rik,0.6103165,0.34333578,0.5417478392267641,0.91524610775454
7967,Acrv1,0.61031145,0.7129064,0.541755666332921,0.91524610775454
7968,Il27,0.61007303,0.21614236,0.5418963439897135,0.915384168520512
7969,Rpsa,0.6100631,0.022425799,0.5418963379659452,0.915384168520512
7970,Il1rapl1,0.60970896,0.69772995,0.5421115225815414,0.9155982329340044
7971,Omp,0.60968006,0.19608407,0.5421602433033862,0.9156041302278072
7972,Scn9a,0.60965854,1.5005769,0.5422110613685356,0.9156041302278072
7973,Slc9b1,0.6096457,0.44015625,0.5422005842860587,0.9156041302278072
7974,Skiv2l2,0.6094942,0.04285386,0.5422778500909697,0.9156301494684838
7975,Flnc,0.60946804,1.4999627,0.5423372446281562,0.9156806468811514
7976,Mpv17,0.6093431,0.058088236,0.542373657707417,0.915692339084892
7977,Gm12354,0.60929465,0.8162407,0.54241244128903,0.915708031931513
7978,Fam161a,0.60896885,0.2010987,0.5426171405080324,0.9159540152313508
7979,Gm13203,0.60891366,0.2252963,0.5426606182855009,0.9159776148078308
7980,Tmem56,0.6086633,0.4414387,0.5428399739144942,0.9161807549305284
7981,H2-Ab1,0.6085467,0.058290042,0.542899534856373,0.916196335170131
7982,Mrps36,0.60850465,0.08283897,0.5429377180884536,0.916196335170131
7983,Gm16575,0.6085005,0.131195,0.5429352702178601,0.916196335170131
7984,Tas2r126,0.6083137,0.92554283,0.5430516784029265,0.9162392702768852
7985,Spg7,0.60812986,0.052550152,0.5431816310540867,0.9163519158684766
7986,Olfr978,0.60808647,1.4950259,0.5432526307300216,0.9163519158684766
7987,Sssca1,0.60802233,0.045827422,0.5432492289946972,0.9163519158684766
7988,Rnf123,0.60776347,0.053150132,0.5434206747371405,0.9164634884381916
7989,Snx24,0.60717374,0.12992738,0.543814694515535,0.916928799956068
7990,Trim8,0.6070137,0.04169683,0.5439191348764877,0.9170551034487768
7991,Rsf1os2,0.60653,0.25183037,0.5442452049758463,0.9171129808830008
7992,Vrk3,0.60646385,0.04292744,0.5442839540843862,0.9171129808830008
7993,Pygo2,0.6064125,0.04717274,0.5443193357751266,0.9171129808830008
7994,Qsox1,0.6063822,0.046106644,0.5443381506986558,0.9171129808830008
7995,Pabpc1,0.60617286,0.0118257,0.5444641974420528,0.9171773203411124
7996,Pfkfb2,0.6059431,0.093235075,0.5446294221444135,0.9172812763126068
7997,Ighv1-6,0.6057822,0.6766542,0.5447545227237326,0.9173662369229936
7998,AC163720.1,0.6057002,1.0922562,0.544798717312364,0.9173662369229936
7999,Ift140,0.6056697,0.055188462,0.5448126796552297,0.9173662369229936
8000,Spdya,0.6053994,0.08261556,0.5449876301011085,0.9175115683128068
8001,1700015H07Rik,0.6048127,0.1687234,0.5453808743897155,0.9179745402148536
8002,Gm5737,0.60449934,1.0387833,0.5456459640771859,0.9182951767120664
8003,Lor,0.6044528,0.57533437,0.5456105274135068,0.9182951767120664
8004,Gm38811,0.6043509,0.5520381,0.5457273393551674,0.918358590418686
8005,Olfr653,0.60372806,0.36862627,0.5461325670013013,0.9187915593829996
8006,1700119H24Rik,0.60371137,0.5147562,0.546099149333378,0.9187851159045016
8007,Tppp3,0.6036045,0.2559655,0.5461804161331949,0.9188222797651064
8008,Stk36,0.60347426,0.20927943,0.5462675917921531,0.9189128242298232
8009,Gps2,0.6033054,0.038415816,0.5463804093868387,0.9189128242298232
8010,Gin1,0.6031188,0.0646855,0.5465114678040478,0.9190111025680694
8011,Rnf130,0.60298616,0.025023103,0.5465924177050592,0.9190111025680694
8012,Ogfod3,0.60286945,0.073846824,0.5466738438355885,0.9190548899694944
8013,Magee2,0.60272014,0.26438257,0.5467688502384099,0.919164849851307
8014,Rsbn1l,0.6020783,0.03412748,0.5471974806854667,0.9196862615136284
8015,Aspscr1,0.601931,0.041621927,0.5472954839251474,0.9197428560836016
8016,Gm11788,0.6015508,0.37515736,0.5475831412502196,0.9200854545340116
8017,Dnajc12,0.6012952,0.13077177,0.547722365954965,0.9202695936586694
8018,1110015O18Rik,0.60108846,1.470105,0.5479010448060557,0.9204543981105616
8019,Pmm2,0.6009923,0.046393003,0.5479212813278502,0.9204543981105616
8020,Zfp853,0.60095364,0.4700137,0.5479733307284811,0.9204773671340982
8021,Zfp119a,0.60088074,0.07701247,0.5479942384377701,0.9204773671340982
8022,Gm44317,0.60075414,0.3622566,0.5480694125906276,0.9205164007924966
8023,Neo1,0.6006098,0.16161235,0.5481748770001469,0.92063139294135
8024,Slc9a4,0.60048145,1.0441432,0.5482640495724838,0.9206771274340813
8025,Gm26880,0.6004447,0.3769158,0.548292183574081,0.9206771274340813
8026,Gm10643,0.60039866,0.22839878,0.5483207031451356,0.9206771274340813
8027,Gm47551,0.60021377,0.31950602,0.548447344525476,0.9207901919090402
8028,Cln5,0.60011363,0.053805348,0.5485087609092405,0.9208435180037112
8029,Zscan25,0.59995985,0.10575317,0.5486112556337007,0.9209522872664718
8030,Gm14902,0.59944177,0.59756905,0.5489713535873071,0.9213996616032448
8031,Hoxc5,0.5993547,0.5476647,0.549006529173413,0.9213996616032448
8032,Pard3bos1,0.5993022,0.13157189,0.5490479278412235,0.9213996616032448
8033,Trabd,0.5992584,0.044979863,0.5490774075924402,0.9213996616032448
8034,Gm48228,0.5988365,0.0395603,0.5493574896273186,0.9217700397361605
8035,Wdr45,0.5986528,0.044850588,0.5494801112218505,0.9218849629626288
8036,Coa4,0.5986454,0.07744184,0.5494853566314138,0.9218849629626288
8037,Ppp1r37,0.59852946,0.05350818,0.5495629465617482,0.9219326146636392
8038,Gm16161,0.5985155,0.28742218,0.54957313721826,0.9219326146636392
8039,Fjx1,0.59833944,0.27678573,0.5497030243066354,0.9221006921885236
8040,Gm47532,0.59821117,0.83676106,0.5497755000525593,0.9221724519598188
8041,Efna5,0.5981146,1.4595853,0.5498823491663628,0.922301857441021
8042,Gdpd2,0.5976785,1.4503638,0.5501746647893628,0.922642645444947
8043,Wac,0.59747106,0.033312317,0.5502688378506646,0.9227507409966892
8044,Phyhip,0.5969691,0.414375,0.5506184340278615,0.9231411510169084
8045,Ctsb,0.596895,0.031521395,0.5506502927345569,0.9231411510169084
8046,Tmem45a,0.5966021,0.6781724,0.5508858239651546,0.923436301840213
8047,Rhoc,0.5964893,0.20093149,0.5509246710427851,0.923451571299342
8048,Lca5l,0.59644026,0.21785949,0.5509723625805687,0.9234628055580568
